person_id,wiki_id,pages,ref,vol
i-EzhmCmNyKREE4AaqdncvAo,Q1037831,140,http://www.wikidata.org/entity/Q110346241,1
i-HSP9LioPctrDbuGfZ5P4G,Q1039038,340,http://www.wikidata.org/entity/Q110346241,4
i-4p8JokQcmoPFNWL1uSASiw,Q104836509,459,http://www.wikidata.org/entity/Q110346241,1
i-PFAPNmRqeUAaxDzNRTG1x1,Q104839950,388,http://www.wikidata.org/entity/Q110346241,1
i-GqLJiLj3ZWmFCVw4KJoTtW,Q104851791,410,http://www.wikidata.org/entity/Q110346241,4
i-ArBoKHFxXfA2rh9Sm2XzUy,Q104864916,421,http://www.wikidata.org/entity/Q110346241,4
i-Bv85PfPyP6Kza9FMou862E,Q104904307,396,http://www.wikidata.org/entity/Q110346241,4
i-WQdu6MraZKg46K4qVrG243,Q105025768,210,http://www.wikidata.org/entity/Q110346241,5
i-5Ub3LuYesBZ5wA22h31n8L,Q105044768,510,http://www.wikidata.org/entity/Q110346241,4
i-PL9foi7u1XAv2BD9jUwAWg,Q105046913,53,http://www.wikidata.org/entity/Q110346241,3
i-DtUBL4PhS8MGp9QnAiAJc7,Q105046955,432,http://www.wikidata.org/entity/Q110346241,4
i-6nnq6i6hYmHD6etGxdm9Wy,Q105063875,118,http://www.wikidata.org/entity/Q110346241,4
i-C1fZBCKUGy1gZCDs8Cfrc6,Q105065199,207,http://www.wikidata.org/entity/Q110346241,5
i-YWq3i8pzd2ek446XvasGri,Q105067206,95,http://www.wikidata.org/entity/Q110346241,2
i-Wt1hk6ZngbTgyJCGcHAvrf,Q105086918,155,http://www.wikidata.org/entity/Q110346241,2
i-7UsBEyMpFeJWgxAYKRQiVz,Q105098800,123,http://www.wikidata.org/entity/Q110346241,3
i-SzGpydBwUGiTw3GWcPrafZ,Q105162147,365,http://www.wikidata.org/entity/Q110346241,1
i-8MGRjLM2Wz73p8sAJppawD,Q116014475,517,http://www.wikidata.org/entity/Q110346241,4
